 Loading feature files...
 <s> = 1
 </s> = 2
 All scenes loaded.
 Hyperparameters:Namespace(LR=0.01, alternatives=1, batch_size=100, dec='LSTM', dropout=0.0, epochs=10, hidden_sz=50, load=None, log_interval=10, model='ss1', no_cuda=False, save='True', seed=1)
 Listener0: Listener0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_encoder): LinearStringEncoder(
    (fc): Linear(in_features=1063, out_features=50)
  )
  (scorer): MLPScorer(
    (linear_4): Linear(in_features=50, out_features=50)
    (linear_5): Linear(in_features=50, out_features=50)
    (linear_3): Linear(in_features=50, out_features=1)
  )
)
 Speaker0: Speaker0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_decoder): LSTMStringDecoder(
    (embedding): Embedding(1063, 50)
    (lstm): LSTM(50, 50, num_layers=2, batch_first=True)
    (linear): Linear(in_features=50, out_features=1063)
    (dropout): Dropout(p=0.0)
  )
)
 Training Listener0...
 Epoch [1/10], Step[0/483], loss: 0.6923
 Training row 36
 ['<s>', 'there', 'is', 'a', 'hot', 'dog', 'on', 'the', 'table', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 37
 ['<s>', 'there', 'is', 'a', 'hot', 'dog', 'on', 'the', 'table', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 38
 ['<s>', 'mike', 'is', 'holding', 'a', 'hamburger', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 39
 ['<s>', 'mike', 'is', 'holding', 'a', 'hamburger', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 40
 ['<s>', 'mike', 'is', 'holding', 'a', 'hamburger', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 41
 ['<s>', 'the', 'ketchup', 'is', 'on', 'the', 'picnic', 'table', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 42
 ['<s>', 'the', 'ketchup', 'is', 'on', 'the', 'picnic', 'table', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 43
 ['<s>', 'the', 'ketchup', 'is', 'on', 'the', 'picnic', 'table', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 44
 ['<s>', 'the', 'cat', 'is', 'watching', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 45
 ['<s>', 'the', 'cat', 'is', 'watching', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 46
 ['<s>', 'the', 'cat', 'is', 'watching', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 47
 ['<s>', 'jenny', 'is', 'holding', 'a', 'hot', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 48
 ['<s>', 'jenny', 'is', 'holding', 'a', 'hot', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 49
 ['<s>', 'jenny', 'is', 'holding', 'a', 'hot', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 50
 ['<s>', 'the', 'owl', 'is', 'sitting', 'in', 'the', 'tree', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 51
 ['<s>', 'the', 'owl', 'is', 'sitting', 'in', 'the', 'tree', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 52
 ['<s>', 'the', 'owl', 'is', 'sitting', 'in', 'the', 'tree', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 53
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 54
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 55
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 56
 ['<s>', 'mike', 'is', 'holding', 'a', 'hamburger', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 57
 ['<s>', 'mike', 'is', 'holding', 'a', 'hamburger', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 58
 ['<s>', 'mike', 'is', 'holding', 'a', 'hamburger', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 59
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 60
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 61
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 62
 ['<s>', 'the', 'sun', 'is', 'shining', 'bright', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 63
 ['<s>', 'the', 'sun', 'is', 'shining', 'bright', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 64
 ['<s>', 'the', 'sun', 'is', 'shining', 'bright', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 65
 ['<s>', 'mike', 'is', 'throwing', 'the', 'ball', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 66
 ['<s>', 'mike', 'is', 'throwing', 'the', 'ball', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 67
 ['<s>', 'mike', 'is', 'throwing', 'the', 'ball', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 68
 ['<s>', 'the', 'snake', 'is', 'coming', 'towards', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 69
 ['<s>', 'the', 'snake', 'is', 'coming', 'towards', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 70
 ['<s>', 'the', 'snake', 'is', 'coming', 'towards', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 71
 ['<s>', 'jenny', 'is', 'wearing', 'purple', 'sunglasses', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 72
 ['<s>', 'jenny', 'is', 'wearing', 'purple', 'sunglasses', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 73
 ['<s>', 'jenny', 'is', 'wearing', 'purple', 'sunglasses', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 74
 ['<s>', 'mike', 'is', 'very', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 75
 ['<s>', 'mike', 'is', 'very', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 76
 ['<s>', 'mike', 'is', 'very', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 77
 ['<s>', 'mike', 'is', 'wearing', 'a', 'blue', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 78
 ['<s>', 'mike', 'is', 'wearing', 'a', 'blue', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 79
 ['<s>', 'mike', 'is', 'wearing', 'a', 'blue', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 80
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 81
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 82
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 83
 ['<s>', 'mike', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 84
 ['<s>', 'mike', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 85
 ['<s>', 'mike', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 86
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 87
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 88
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 89
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'pirate', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 90
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'pirate', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 91
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'pirate', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 92
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'mitt', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 93
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'mitt', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 94
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'mitt', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 95
 ['<s>', 'mike', 'is', 'wearing', 'a', 'colorful', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 96
 ['<s>', 'mike', 'is', 'wearing', 'a', 'colorful', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 97
 ['<s>', 'mike', 'is', 'wearing', 'a', 'colorful', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 98
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 99
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 [('3_3', '485_9'), ('3_3', '725_2'), ('3_4', '613_0'), ('3_4', '474_4'), ('3_4', '478_9'), ('3_5', '190_5'), ('3_5', '471_6'), ('3_5', '21_9'), ('3_6', '572_6'), ('3_6', '719_0'), ('3_6', '478_7'), ('3_7', '73_0'), ('3_7', '464_5'), ('3_7', '745_2'), ('3_8', '30_7'), ('3_8', '163_0'), ('3_8', '396_2'), ('3_9', '175_9'), ('3_9', '115_9'), ('3_9', '103_3'), ('4_0', '500_1'), ('4_0', '467_9'), ('4_0', '298_2'), ('4_1', '754_2'), ('4_1', '572_3'), ('4_1', '227_7'), ('4_2', '700_4'), ('4_2', '17_2'), ('4_2', '256_2'), ('4_3', '604_0'), ('4_3', '159_4'), ('4_3', '287_6'), ('4_4', '375_3'), ('4_4', '615_4'), ('4_4', '673_1'), ('4_5', '699_2'), ('4_5', '168_3'), ('4_5', '118_3'), ('4_6', '129_5'), ('4_6', '387_1'), ('4_6', '154_8'), ('4_7', '431_0'), ('4_7', '576_2'), ('4_7', '494_6'), ('4_8', '113_2'), ('4_8', '239_2'), ('4_8', '482_2'), ('4_9', '337_4'), ('4_9', '370_2'), ('4_9', '338_2'), ('5_0', '733_0'), ('5_0', '190_2'), ('5_0', '761_3'), ('5_1', '583_1'), ('5_1', '787_5'), ('5_1', '347_4'), ('5_2', '215_1'), ('5_2', '190_0'), ('5_2', '617_3'), ('5_3', '22_6'), ('5_3', '308_1'), ('5_3', '181_3'), ('5_4', '665_8'), ('5_4', '429_5'), ('5_4', '259_1'), ('5_5', '474_0'), ('5_5', '634_8'), ('5_5', '487_1'), ('5_6', '634_5'), ('5_6', '384_0'), ('5_6', '551_9'), ('5_7', '471_8'), ('5_7', '727_3'), ('5_7', '247_3'), ('5_8', '729_9'), ('5_8', '154_0'), ('5_8', '677_3'), ('5_9', '124_1'), ('5_9', '678_5'), ('5_9', '280_2'), ('6_0', '432_6'), ('6_0', '30_9'), ('6_0', '174_4'), ('6_1', '195_7'), ('6_1', '144_0'), ('6_1', '643_6'), ('6_2', '633_5'), ('6_2', '154_3'), ('6_2', '410_0'), ('6_3', '482_9'), ('6_3', '2_5'), ('6_3', '648_5'), ('6_4', '363_7'), ('6_4', '722_2'), ('6_4', '75_4'), ('6_5', '714_1'), ('6_5', '719_6'), ('6_5', '78_6'), ('6_6', '731_7'), ('6_6', '268_9')]
 Training row 0
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 1
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'pirate', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 2
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'pirate', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 3
 ['<s>', 'the', 'dog', 'is', 'wearing', 'a', 'pirate', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 4
 ['<s>', 'mike', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 5
 ['<s>', 'mike', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 6
 ['<s>', 'mike', 'is', 'wearing', 'a', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 7
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 8
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 9
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 10
 ['<s>', 'mike', 'is', 'wearing', 'sun', 'glasses', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 11
 ['<s>', 'mike', 'is', 'wearing', 'sun', 'glasses', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 12
 ['<s>', 'mike', 'is', 'wearing', 'sun', 'glasses', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 13
 ['<s>', 'jenny', 'is', 'throwing', 'the', 'frisbee', 'to', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 14
 ['<s>', 'jenny', 'is', 'throwing', 'the', 'frisbee', 'to', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 15
 ['<s>', 'jenny', 'is', 'throwing', 'the', 'frisbee', 'to', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 16
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 17
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 18
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 19
 ['<s>', 'jenny', 'is', 'happy', 'to', 'see', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 20
 ['<s>', 'jenny', 'is', 'happy', 'to', 'see', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 21
 ['<s>', 'jenny', 'is', 'happy', 'to', 'see', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 22
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 23
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 24
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 25
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 26
 ['<s>', 'mike', 'is', 'throwing', 'a', 'frisbee', 'to', 'jenny', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 27
